Name,v_half,current_density,tau_slow,slope_factor,tau_fast
bl6,-90.51052714,11.17428571,786.9285714,8.868888571,125.7233333
c3hcontrol,-88.06377714,12.44285714,718.3,8.463801429,127.4933333
c3hday1,-94.65815857,7.994285714,864.5142857,9.421254286,153.15
c3hday7,-92.27857143,9.19,862.5428571,8.444635714,147.0166667
c3hday25,-87.91431,12.66428571,712.1857143,9.479168571,125.3666667
